lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-93.3063889,41.0138889,1953-04-10 13:00:00,chariton,ia,us,other,600.0,&quot; Flying Wing Before It&#39s Time &quot;,1953,4,10
-118.2427778,34.0522222,1953-04-15 12:00:00,los angeles,ca,us,fireball,5.0,Green fireball traveling north at a low altitude over Los Angeles,1953,4,15
-97.3963889,35.4494444,1953-04-15 16:00:00,midwest city,ok,us,fireball,900.0,Ball of yellow light with dancing spikes of light&#44 around the circumference-one of the spikes reached out to  me.,1953,4,15
-75.08972220000001,40.2547222,1953-04-30 16:00:00,jamison,pa,us,cigar,120.0,In the spring of 1953 my mother &amp; I saw an IMMENSE silent grey metallic cigar shaped object moving from Doylestown toward Jamison.,1953,4,30
-120.30916670000002,47.4236111,1953-06-15 12:00:00,wenatchee,wa,us,disk,45.0,round&#44 silver-colored&#44 shiny&#44 saucer-shaped object flew at a high rate of speed horizon to horizon - taking about 45 seconds,1953,6,15
-121.78555559999998,47.4958333,1953-06-15 18:00:00,north bend,wa,us,circle,120.0,My cousin and I who were children at the time&#44 watched a round&#44 smooth&#44 silent object which had a pinkish glow&#44 come across his field f,1953,6,15
-94.7975,29.301111100000004,1953-06-17 07:30:00,galveston,tx,us,cigar,180.0,It had been my habit before I opened my place of business each morning to do my early morning fishing. This one particular morning I ha,1953,6,17
-81.69555559999999,41.499444399999994,1953-06-30 00:00:00,cleveland,oh,us,fireball,35.0,The object came from the north from Canada meteor shaped fire ball with crackling sounds and a little tail and sparks glowing red and o,1953,6,30
-122.9072222,46.146944399999995,1953-06-30 15:00:00,kelso (cowlitz co. hills),wa,us,oval,300.0,Three UFO&#39s witnessed by local people in the northwest U.S. in the early 1950s still unexplained.,1953,6,30
-104.8208333,38.8338889,1953-07-01 05:30:00,colorado springs (mtsn nw of),co,us,disk,10.0,Absolutely huge UFO hovered 40 feet above house in total silence before instantly disappearing without a trace.,1953,7,1
-101.7191667,41.1280556,1953-07-04 21:00:00,ogallala,ne,us,other,2700.0,Bright white light with no sound&#44 hovering&#44 very fast when leaving at Lake McConaughy,1953,7,4
-86.7844444,36.165833299999996,1953-07-15 13:00:00,nashville,tn,us,cylinder,300.0,cylindrical object &quot;examining&quot; trees,1953,7,15
-85.2088889,39.8122222,1953-07-17 22:00:00,dublin,in,us,cone,1800.0,My brothers farmed after dark&#44 they told my mother&#44 my mother started yelling for the kids to run out to see it.  It was located in our,1953,7,17
-90.33111109999999,38.7544444,1953-08-01 12:00:00,berkeley,mo,us,fireball,300.0,Early 50&#39s sighting in Berkeley&#44 Missouri,1953,8,1
-122.25555559999998,38.1041667,1953-08-07 21:00:00,vallejo,ca,us,light,3600.0,At first we thought they were shooting stars,1953,8,7
-85.7594444,38.2541667,1953-08-15 11:00:00,louisville,ky,us,circle,10.0,I heard Them&#33,1953,8,15
-76.3905556,39.3352778,1953-08-15 21:00:00,bowleys quarters,md,us,sphere,240.0,The speed of these speres were unbelievable they held formation stationary then bursted one by one into space,1953,8,15
-93.8661111,30.203333299999997,1953-10-15 14:00:00,mauriceville,tx,us,disk,300.0,My father was a WWW1 Vet. and loved hunting. The year was round 1953.We lived in a town of 300 people in southeast tex. Dad would take,1953,10,15
-90.075,29.954444399999996,1953-10-31 19:00:00,new orleans,la,us,oval,2.0,20+ ovals flying over New Orleans,1953,10,31
-87.7538889,41.845555600000004,1953-11-13 20:00:00,cicero,il,us,other,120.0,Triangular formation passing over head just west of Chicago&#44 Illinois.,1953,11,13
-74.13027779999999,40.4416667,1953-11-15 03:00:00,keansburg,nj,us,circle,540.0,In November&#44 1953&#44 at 0300&#44 a silvery sphere moves slowly overhead&#44 changes direction&#44 and disappears over the horizon.,1953,11,15
-85.7466667,39.9975,1953-11-21 22:30:00,pendleton (2-2 1/2 mi. se of),in,us,disk,180.0,On a moonless&#44 star-lit night&#44  greenish-orange light moves rapidly and silently  about the dark sky while being pursued by a jet.,1953,11,21
-147.7163889,64.8377778,1954-02-01 02:00:00,fairbanks,ak,us,unknown,1140.0,RADAR INTERCEPT OF UFO BY USAF PILOT IN ALASKA 1954.,1954,2,1
-121.6597222,40.8825,1954-02-15 19:30:00,burney,ca,us,disk,1800.0,Observance of one large and two smaller UFOs in a comparitive prolonged period of time.,1954,2,15
-123.26083329999999,44.5647222,1954-05-15 12:00:00,corvallis (near; small town of alsea),or,us,diamond,120.0,Disc top&#44 or bottom to our view following&#44 west to east&#44 a 4 engine (prop) maybe a Tri Star (three rudders) About 1/2 way across our vi,1954,5,15
-91.4097222,39.9355556,1954-05-26 04:30:00,quincy (rural),il,us,disk,7.0,Saucer shaped object with lights and a dome seen near Quincy&#44 Il.,1954,5,26
-95.3630556,29.763055600000005,1954-06-01 00:00:00,houston,tx,us,disk,180.0,I fulfilled my duty by passing on an unusual accourance,1954,6,1
-76.8233333,42.6763889,1954-06-01 06:00:00,ovid,ny,us,disk,600.0,I saw two silver/gray objects of different shapes.,1954,6,1
-89.64361109999999,39.8016667,1954-06-01 08:00:00,springfield (rural area near),il,us,cylinder,600.0,This happened many years ago when I was a child.  Object&#44 3&#39 long&#44 crystal type cylinder&#44 pinkish color came in fast from the East and,1954,6,1
-83.5552778,41.663888899999996,1954-06-01 19:00:00,toledo,oh,us,disk,60.0,SEE ABOVE,1954,6,1
-122.31055559999999,37.915833299999996,1954-06-01 19:00:00,el cerrito,ca,us,light,300.0,It was a Sunday evening and must have been in November of Decemberme to Berkeley because it was dark and I needed to be in Berkeley for,1954,6,1
-75.1641667,39.9522222,1954-06-01 20:00:00,philadelphia,pa,us,disk,2.0,They Are Our Brothers,1954,6,1
-105.5211111,40.3772222,1954-06-10 20:00:00,estes park,co,us,cigar,300.0,1953  Estes Park&#44 Colorado  cigar shaped craft floating above pine trees on a ranch,1954,6,10
-75.46,39.8005556,1954-06-15 11:45:00,claymont,de,us,disk,10.0,It was just before noon on a warm sunny  June day&#44 I was 16 yrs old. Riding in the car with my brother-inlaw driving&#44 my sister riding,1954,6,15
-77.2280556,38.7041667,1954-06-23 02:00:00,lorton,va,us,other,120.0,My Mother heard what she believed was a UFO.,1954,6,23
-99.1316667,31.8108333,1954-06-25 03:30:00,thrifty,tx,us,circle,45.0,6-25-1954&#44 Red circle of light in Thrifty&#44 Texas.  USA.,1954,6,25
-118.35166670000001,33.916388899999994,1954-06-30 12:00:00,hawthorne,ca,us,light,120.0,Stationary light for several minutes (far away)&#44 takiing off suddenly at great speed.,1954,6,30
-118.1436111,34.1477778,1954-06-30 15:00:00,pasadena,ca,us,circle,300.0,An incandescent white circular object passed over Pasadena&#44 CA and ejected a smaller version of itself.,1954,6,30
-118.2427778,34.0522222,1954-07-01 22:00:00,los angeles,ca,us,circle,15.0,In 1954&#44 I saw a red glowing disc traveling thousands of mph straight over the Los Angeles night sky.,1954,7,1
-122.0638889,37.906388899999996,1954-07-07 20:00:00,walnut creek,ca,us,unknown,300.0,I have not reported this before. I feel it should be recorderd somewhere. My friend and I used to take time-lapse photos of the stars a,1954,7,7
-81.035,34.000555600000006,1954-07-07 22:00:00,west columbia,sc,us,formation,600.0,3circles together&#44 very bright lighting around them and on them&#44 silver&#44 like 3 wedding rings together,1954,7,7
-75.1641667,39.9522222,1954-07-15 11:00:00,philadelphia,pa,us,disk,3600.0,I saw 2 alabaster white perfectly round objects over our ball field as they hovered over us for about an hour &#44then they were gone.,1954,7,15
-85.7694444,39.785,1954-07-15 14:00:00,greenfield (rural area&#44 6 miles so.),in,us,cigar,300.0,This all occured when I was still a child and living on a farm. My mother&#44 our next door neigbor&#39s wife&#44 and myself&#44 were standing outs,1954,7,15
-94.6272222,39.1141667,1954-07-15 21:00:00,kansas city,ks,us,chevron,180.0,MISSOURI INVESTIGATORS GROUP Report:  Two brothers witness chevron-shaped object streak across sky.  PD)),1954,7,15
-73.1391667,40.743888899999995,1954-07-15 21:00:00,oakdale,ny,us,disk,45.0,Three highly luminesce objects in a &quot;V&quot; formation gliding through the black night sky.,1954,7,15
-73.4458333,40.7325,1954-08-01 12:00:00,farmingdale,ny,us,oval,1800.0,Sphere  -30 min. - Stationary&#44 bright object over Jet Factory  -1954,1954,8,1
-87.5216667,41.4941667,1954-08-01 17:00:00,dyer,in,us,triangle,15.0,I saw a silent exhaustless golden glowing slow flying triangle on a late summer afternoon In 1954 or 1955.,1954,8,1
-76.8536111,41.656388899999996,1954-08-01 21:00:00,canton,pa,us,disk,30.0,Large&#44 silver-blue disc shaped oject which gave off high pitched sound and was slowly turning on its axis and then suddenly sped away.,1954,8,1
-118.37805559999998,34.1722222,1954-08-01 22:00:00,north hollywood,ca,us,light,1800.0,Star like point of light slowly travelling across the sky in 1954,1954,8,1
-122.29166670000001,47.1855556,1954-08-15 21:00:00,puyallup,wa,us,oval,2.0,The object was hovering above the treetops over the road a short distance in front of my car...,1954,8,15
-76.9780556,42.868888899999995,1954-09-01 13:00:00,geneva,ny,us,disk,120.0,While marching on a bivouac maneuver in (?) September 1954&#44 I caught a glimpse overhead of a disc-shaped&#44 metallic in color object that,1954,9,1
-94.1016667,30.085833299999997,1954-09-09 12:30:00,beaumont,tx,us,disk,300.0,Aprox. 30 Disk shaped UFOs fell out of clouds got in V formatin  and shot toward a black rain cloud avoiding a Jet Plane.,1954,9,9
-80.65,38.7230556,1954-10-01 19:00:00,flatwoods,wv,us,circle,60.0,I saw the craft go across the horizon.  It appeared to be on fire&#44 I first thought it was a plane going down.  It landed near a farm.,1954,10,1
-98.42111109999999,30.0977778,1954-10-15 16:30:00,blanco,tx,us,other,300.0,We saw a silver football&#44 motionless in the sky; stopped &#44 looked about 3-5 mins. and resumed the trip.,1954,10,15
-86.3241667,44.2444444,1954-10-15 21:30:00,manistee,mi,us,circle,8.0,Saucer shaped&#44 moved north to south directly above the street&#44 no sound&#44 moon was to the east,1954,10,15
-104.98416670000002,39.7391667,1954-11-01 18:30:00,denver,co,us,fireball,10.0,I was approximately 12 years old when I saw this UFO.  I haven&#39t told a lot of people about it.  I thought because I was so young at th,1954,11,1
-96.6108333,31.583055600000005,1954-11-14 01:00:00,thelma (south of),tx,us,disk,300.0,11/14/1954   WHILE HUNTING OBJECT CIRCLED&#44 LANDED AND THEN TOOK OFF STRAIGHT OUT OF SIGHT.,1954,11,14
-74.0647222,40.3469444,1954-12-15 23:10:00,red bank,nj,us,circle,300.0,Bright orange light&#44 about the size of a pea at arms length&#44 moving slowly from the west to NE.  I was a soldier&#44 stationed at Ft. Monm,1954,12,15
-117.04222220000001,34.0336111,1954-12-16 16:50:00,yucaipa,ca,us,oval,70.0,Luminous oval over Yucaipa&#44 similar object reported by L.A. newspapers over Inyokern Air Base,1954,12,16
-74.0063889,40.7141667,1955-02-15 19:00:00,new york city (brooklyn),ny,us,light,300.0,TWO BRIGHT STAR SHAPE OBJECTS AT 700PM GOING FROM SOUTH SKI TO THE NORTH AT HIGH  SPEEDS NO SOUND,1955,2,15
-71.00916670000001,42.155,1955-05-01 15:00:00,holbrook,ma,us,egg,60.0,I turned around and over the trees was a large yellow object shaped like a football without the tips on the ends.,1955,5,1
-87.275,30.383888899999995,1955-05-15 03:00:00,warrington,fl,us,fireball,300.0,fireball into pensacola bay,1955,5,15
-95.39805559999999,47.521666700000004,1955-06-01 02:00:00,bagley,mn,us,circle,7200.0,I was 5 years old at the time&#44 family of 4 told they would remember nothing. I managed to break free of the (mind) control just before,1955,6,1
-84.4569444,39.161944399999996,1955-06-01 15:29:00,cincinnati,oh,us,disk,120.0,June 1955.  Bronze saucer/cylindrical craft; approx. 3:30 p.m.&#44 no life form sited.,1955,6,1
-122.13305559999999,38.0194444,1955-06-01 17:00:00,martinez (outskirts),ca,us,circle,1800.0,We observed a large object aprox.size &quot;football field or larger&quot; aproach us 45mph make 90 degree turn. color &quot;red glowing ember&quot;.2000 f,1955,6,1
-84.1319444,36.103333299999996,1955-06-01 20:30:00,clinton,tn,us,egg,360.0,Egg shaped craft landed on lonly country road&#44 seen by a family of five.,1955,6,1
-87.2169444,30.421111100000005,1955-06-06 01:00:00,pensacola,fl,us,light,300.0,orange fireball .,1955,6,6
-81.02305559999999,29.210555600000003,1955-06-15 21:00:00,daytona beach,fl,us,fireball,120.0,Three fireballs moved slowly along the beach&#44 then suddenly accelerated and flew straight up into the night sky and disappeared.,1955,6,15
-88.1558333,40.3083333,1955-06-17 07:00:00,rantoul,il,us,light,600.0,We had fallen out to the parking lot awaiting marching orders to go to (chow) it was still dark and we saw a light approaching from the,1955,6,17
-74.2130556,39.5975,1955-06-23 07:00:00,beach haven park,nj,us,disk,60.0,3 women hanging clothes saw a UFO come down over bay&#44 hover for 30 sec.&#44then take off so fast it seemed to disappear.,1955,6,23
-118.21722220000001,34.6452778,1955-06-30 00:00:00,quartz hill,ca,us,disk,2.0,childhood ufo,1955,6,30
-101.85472220000001,33.5777778,1955-06-30 13:00:00,lubbock,tx,us,cigar,120.0,Cigar shaped cloud and left very fast.,1955,6,30
-101.97277779999999,35.86555560000001,1955-06-30 21:00:00,dumas,tx,us,light,600.0,1955 - Air Force jets pursue lights over small Texas community.,1955,6,30
-76.7263889,34.722777799999996,1955-06-30 21:00:00,morehead city,nc,us,disk,300.0,Mid 1950&#39s Saucer in North Carolina&#44 Multiple Witnesses.,1955,6,30
-121.91277779999999,47.648055600000006,1955-07-01 14:00:00,carnation (on tolt river&#44 cascade mts.),wa,us,disk,480.0,1955 daytime sighting of a saucer craft by a family of four while on a picnic on a Sunday in the Cascade Mts. of Washington.  The famil,1955,7,1
-94.01638890000001,34.1191667,1955-07-01 22:00:00,dierks,ar,us,cigar,10.0,Cigar-shaped craft&#44 8 feet long with flashing liglhts&#44 hovering above ground,1955,7,1
-105.0563889,38.993888899999995,1955-07-15 14:00:00,woodland park,co,us,oval,15.0,Orange disk in night sky,1955,7,15
-75.40138890000001,39.9866667,1955-08-06 19:00:00,newtown square,pa,us,circle,4.0,A round object going from bottom to top of moon in 4 seconds,1955,8,6
-94.4152778,39.091111100000006,1955-08-08 01:00:00,independence,mo,us,fireball,300.0,Flaming ball of light making right angle turns seen from front porch on a hot summer&#39s night.,1955,8,8
-100.4991667,28.708888899999998,1955-08-15 00:01:00,eagle pass,tx,us,cigar,600.0,Mr. Martin in 1955 has encounter with cigar shaped object in 1955,1955,8,15
-117.88944440000002,34.09,1955-08-17 21:00:00,covina,ca,us,disk,600.0,It was about 1500 ft up. It just stayed there in one spot for 10 mins then was gone.,1955,8,17
-73.91305559999999,41.9266667,1955-10-15 20:00:00,rhinebeck,ny,us,light,2400.0,This very distant star-like point of light came very slowly up over the treeline from the Southwest&#44 stopped.,1955,10,15
-80.58972220000001,40.4188889,1956-01-01 05:30:00,weirton,wv,us,disk,10.0,My Uncle Sam was driving to work very early one winter morning.  He lived down the street from my house.  As he approached my home in h,1956,1,1
-122.63555559999999,38.2325,1956-03-01 13:00:00,petaluma,ca,us,oval,1800.0,Objects were several thousand feet in altitude and bounced around the sky basically overhead.  I was 17 years old at the time.  The Pet,1956,3,1
-76.7794444,39.006666700000004,1956-03-20 20:00:00,bowie,md,us,disk,900.0,Unusual object seen from different viewpoints.,1956,3,20
-93.0019444,44.6102778,1956-03-22 17:30:00,hampton,mn,us,sphere,120.0,Commuting home from work during an ice storm I encountered a UFO.,1956,3,22
-81.37861109999999,40.798888899999994,1956-05-01 12:00:00,canton,oh,us,cigar,120.0,At first the silver disc was stationary. As it moved across the sky&#44 it moved so rapidly&#44 it could not have been man made.,1956,5,1
-96.6780556,34.77444439999999,1956-05-17 10:22:00,ada,ok,us,circle,20.0,This was a result of a prayer or telepathic request.  Seti is a load of crap.,1956,5,17
-94.5316667,38.811944399999994,1956-06-01 19:00:00,belton,mo,us,other,600.0,THE EVENT WAS A PERSONAL CONTACT WITH AN ALIEN. SINCE I WAS ABOUT 6 YEARS OLD AND IT HAS BEEN A LONG TIME FORGIVE ME ANY DESCREPANCIES,1956,6,1
-90.04888890000001,35.14944439999999,1956-06-01 20:00:00,memphis,tn,us,cylinder,900.0,Object was glowing dull orange bent cylinder. Hovered noiselessly over RR tracks for a time&#44 then took off straight up.,1956,6,1
-81.5191667,41.08138889999999,1956-06-06 22:00:00,akron,oh,us,other,30.0,Akron Ohio&#44 1956&#44 Bright object similar to flying wing. 10 pm. See full description.,1956,6,6
-122.41833329999999,37.775,1956-06-15 12:15:00,san francisco,ca,us,other,180.0,I saw a football shaped&#44 silver metalic object&#44very high&#44going very fast.,1956,6,15
